price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
1285.7,2838,2,92,2,2,0,5
97.85,361,9,106,2,2,0,1
331.51,2838,1,97,2,2,2,13
48.87,3122,13,97,2,2,0,34
28.42,3122,13,127,2,2,0,3
666.66,745,2,74,2,2,0,9
107.85,1815,1,100,2,2,0,98
558.23,3331,5,119,2,2,0,13
228.81,221,2,45,2,2,1,6
891.91,167,5,119,2,2,0,4
154.42,2653,5,119,2,2,0,9
447.89,1810,4,90,2,2,0,28
102.45,1763,8,18,2,2,0,9
167.03,2653,1,103,2,2,0,1
270.28,2561,11,128,2,2,0,3
96.27,1977,3,2,2,2,0,148
22.91,361,9,106,2,2,0,1
694.74,167,5,119,2,2,0,4
666.66,745,2,74,2,2,0,9
107.85,1815,1,100,2,2,0,98
51.48,1534,7,135,2,2,0,12
643.49,225,7,10,2,2,0,23
178.11,3331,5,119,2,2,0,1
372.98,1763,2,78,2,2,0,31
126.13,995,2,70,2,2,0,10
270.28,2561,11,128,2,2,0,3
100.39,1467,7,135,2,2,0,7
257.15,225,7,10,2,2,0,10
221.11,1384,5,119,2,2,0,25
134.8,2653,5,119,2,2,0,7
939.28,12,7,10,2,2,0,7
319.96,3331,5,119,2,2,0,2
9.76,1312,9,127,2,2,0,1
107.85,1815,1,100,2,2,0,98
9.02,2768,1,94,2,2,0,1
63.06,294,9,106,2,2,0,4
92.67,3075,7,11,2,2,0,9
23.14,3231,8,15,2,2,1,27
51.91,2838,1,97,2,2,0,3
70.79,126,7,26,2,2,0,11
262.3,2497,4,87,2,2,0,3
75.94,307,2,45,2,2,0,3
257.15,221,2,45,2,2,1,6
1338.26,1226,5,119,2,2,0,10
7.63,3122,13,76,2,2,0,2
500.66,1229,1,100,2,2,0,2
977.12,3200,7,26,2,2,0,2
6.92,2262,9,41,2,2,0,3
261.78,2191,1,37,2,2,0,2
94.68,1885,1,97,2,2,0,1
445.95,167,5,119,2,2,0,1
25.71,3231,2,48,2,2,1,9
49.29,2497,8,76,2,2,0,62
348.79,167,7,109,2,2,0,7
364.75,1810,4,90,2,2,0,1
265.13,1104,1,96,2,2,0,1
334.37,2838,1,97,2,2,0,129
157.79,2938,4,39,2,2,0,1
344.55,1876,2,72,2,2,0,4
3.83,3383,7,113,2,2,0,3
90.07,1205,0,14,2,2,0,4
77.22,573,7,26,2,2,1,6
43.5,3221,7,11,2,2,0,9
65.64,2011,8,18,2,2,0,7
669.23,1749,7,10,2,2,0,23
128.42,2653,5,119,2,2,0,1
720.74,2653,5,119,2,2,3,8
102.94,1815,1,100,2,2,0,10
21.88,780,1,130,2,2,0,9
38.61,3122,13,97,2,2,0,14
137.68,2653,5,119,2,2,0,9
141.29,3331,5,119,2,2,0,10
308.84,2653,2,78,2,2,0,1
190.22,3331,5,119,2,2,1,14
308.86,2254,5,119,2,2,0,5
178.11,3331,5,119,2,2,0,2
54.03,2361,2,48,2,2,0,1
331.51,2838,1,97,2,2,0,34
6.91,1233,1,101,2,2,0,14
734.51,167,5,119,2,2,0,18
76.94,1384,5,119,2,2,0,3
579.17,182,1,53,2,2,0,54
22.91,3170,1,42,2,2,0,3
91.12,2869,1,37,2,2,0,14
23.4,3343,7,9,2,2,0,4
720.74,2653,5,119,2,2,3,8
437.57,2254,5,119,2,2,0,29
310.79,2011,2,73,2,2,0,7
76.96,2181,7,23,2,2,0,1
17.36,2492,9,127,2,2,0,4
238.55,2653,5,119,2,2,0,7
325.36,1810,4,90,2,2,0,1
1158.33,2374,8,83,2,2,0,23
367.32,129,1,104,2,2,0,1
245.05,3331,5,119,2,2,0,5
154.42,2254,5,119,2,2,10,52
453.01,156,7,135,2,2,0,1
225.7,3331,5,119,2,2,0,1
325.36,1810,4,90,2,2,0,1
175.99,2888,2,77,2,2,0,1
90.09,3331,8,80,2,2,0,4
178.11,3331,5,119,2,2,0,1
325.36,1810,4,90,2,2,0,1
460.76,2262,9,41,2,2,0,1
90.09,3050,7,11,2,2,0,9
720.71,12,7,10,2,2,0,23
6.91,1233,1,101,2,2,0,14
71.79,2768,1,94,2,2,0,3
325.36,1810,4,90,2,2,0,1
137.68,2653,5,119,2,2,0,2
42.96,2403,2,59,2,2,0,23
34.75,3152,2,59,2,2,0,38
331.51,2838,1,97,2,2,2,13
396.41,2561,11,128,2,2,0,4
261.78,2191,1,37,2,2,0,2
898.35,2838,2,92,2,2,0,5
178.11,3331,5,119,2,2,1,3
113.0,1815,1,100,2,2,0,10
231.09,1384,5,119,2,2,0,8
64.27,2888,2,77,2,2,0,25
179.09,3331,7,26,2,2,0,2
82.11,2653,5,119,2,2,0,9
131.28,2378,7,135,2,2,0,9
50.5,53,7,26,2,2,0,7
120.72,2497,8,76,2,2,0,62
56.6,745,8,18,2,2,0,9
55.79,3122,13,97,2,2,0,2
236.3,1810,4,90,2,2,0,3
152.9,205,2,92,2,2,0,2
493.96,1376,7,10,2,2,0,7
411.59,136,1,102,2,2,0,98
734.51,167,5,119,2,2,0,7
64.09,3100,4,39,2,2,0,14
900.9,2254,5,119,2,2,0,25
330.64,2653,5,119,2,2,5,14
1384.33,167,5,119,2,2,0,1
489.05,1376,1,111,2,2,0,10
20.85,813,2,65,2,2,0,100
90.35,770,5,30,2,2,3,46
238.55,2653,5,119,2,2,0,2
65.12,2938,1,101,2,2,0,10
1338.26,1226,5,119,2,2,0,10
617.75,225,4,84,2,2,0,28
411.59,136,1,102,2,2,0,98
2297.53,1908,2,48,2,2,0,38
257.38,2886,1,94,2,2,0,2
72.05,931,1,94,2,2,0,2
455.61,808,3,2,2,2,0,36
192.8,3331,7,26,2,2,0,13
372.98,1763,2,78,2,2,0,31
869.46,167,5,119,2,2,0,2
765.64,12,4,84,2,2,0,23
70.79,297,1,132,2,2,0,2
52.25,1977,5,30,2,2,0,148
36.04,3050,1,42,2,2,0,3
48.87,3122,13,97,2,2,0,34
48.88,1944,1,37,2,2,0,8
926.41,1384,5,119,2,2,0,5
411.59,136,1,102,2,2,0,98
3.09,2973,5,120,2,2,1,13
282.86,2653,7,109,2,2,0,25
67.7,297,1,97,2,2,0,3
319.96,3331,5,119,2,2,0,2
360.11,1749,7,10,2,2,0,10
972.35,167,5,119,2,2,0,8
24.43,2378,7,135,2,2,0,12
28.95,772,8,76,2,2,0,4
41.19,1104,1,96,2,2,1,13
36.04,673,7,11,2,2,0,9
71.79,2768,1,94,2,2,0,3
423.43,3331,5,119,2,2,0,5
96.52,547,4,90,2,2,0,23
447.89,1810,4,90,2,2,0,28
566.27,2361,2,92,2,2,0,8
197.28,167,11,21,2,2,0,1
869.46,167,5,119,2,2,0,1
52.77,2270,13,37,2,2,0,2
411.59,136,1,102,2,2,0,98
558.23,3331,5,119,2,2,0,14
175.01,767,4,28,2,2,0,2
42.86,813,9,41,2,2,0,100
691.86,2653,5,119,2,2,0,7
33.44,1496,7,26,2,2,0,2
36.01,1312,9,127,2,2,0,4
45.71,1713,1,102,2,2,0,3
283.76,1845,5,30,2,2,0,1
558.23,3331,5,119,2,2,0,13
330.64,2653,5,119,2,2,5,14
29.95,3331,1,97,2,2,0,1
433.72,3331,5,119,2,2,0,6
385.83,2653,7,109,2,2,0,13
178.11,3331,5,119,2,2,0,2
397.69,136,1,102,2,2,0,98
765.64,12,4,84,2,2,0,23
102.71,1486,2,95,2,2,3,14
47.62,673,7,11,2,2,0,3
267.45,1384,2,74,2,2,0,5
187.39,1810,2,61,2,2,0,2
643.23,2653,2,74,2,2,0,4
2500.88,723,2,78,2,2,0,38
190.48,2838,1,97,2,2,0,129
341.06,167,11,21,2,2,0,1
397.69,136,1,102,2,2,0,98
40.93,2497,8,76,2,2,0,62
110.66,2288,2,73,2,2,1,13
154.42,2254,5,119,2,2,10,52
341.06,167,11,21,2,2,0,2
158.31,1942,8,17,2,2,1,3
90.07,1627,7,26,2,2,1,9
720.46,2653,2,74,2,2,0,7
308.89,209,5,122,2,2,0,1
70.79,126,7,26,2,2,0,13
397.69,136,1,102,2,2,0,98
56.31,1493,7,13,2,2,0,9
79.28,2938,1,37,2,2,0,8
2287.06,167,2,74,2,2,0,7
261.78,3331,5,119,2,2,0,29
375.04,808,3,2,2,2,0,28
52.25,1977,5,30,2,2,0,148
90.09,3331,8,80,2,2,0,4
39.98,745,4,28,2,2,0,8
257.15,221,2,45,2,2,1,6
720.46,2653,2,74,2,2,0,1
156.5,1810,4,90,2,2,0,18
898.35,2838,2,92,2,2,0,5
205.62,1384,5,119,2,2,0,6
869.46,167,5,119,2,2,0,2
251.23,1810,9,127,2,2,0,11
28.03,1372,2,59,2,2,0,38
397.69,136,1,102,2,2,0,98
40.9,2403,2,59,2,2,0,23
9.52,1815,1,100,2,2,0,5
6.51,2214,1,96,2,2,0,1
407.51,1965,7,109,2,2,0,25
174.01,770,4,90,2,2,0,7
24.43,2378,7,135,2,2,0,9
95.19,39,2,67,2,2,0,25
32.18,3122,13,97,2,2,0,1
602.07,1376,7,10,2,2,0,7
27.03,3180,1,97,2,2,0,30
10.3,3331,8,60,2,2,0,4
154.42,1763,5,119,2,2,0,10
128.7,1199,1,102,2,2,0,98
47.62,673,7,11,2,2,0,3
24.43,2378,7,135,2,2,0,12
278.51,3331,5,119,2,2,1,2
51.22,3209,4,39,2,2,3,9
154.42,2254,5,119,2,2,0,6
1276.76,167,5,119,2,2,0,4
231.09,1384,5,119,2,2,0,3
238.55,2653,5,119,2,2,0,1
630.62,2483,8,83,2,2,0,23
75.94,2589,1,56,2,2,0,4
25.71,2768,1,94,2,2,0,2
547.43,1815,1,100,2,2,0,5
249.66,356,2,78,2,2,0,31
28.03,1372,2,59,2,2,0,38
128.7,1199,1,102,2,2,0,98
261.78,3331,5,119,2,2,0,29
267.45,1384,2,74,2,2,0,5
218.77,1436,2,78,2,2,1,27
277.74,2561,11,128,2,2,0,1
218.26,2653,5,119,2,2,0,8
92.41,2532,1,132,2,2,0,3
112.0,2826,5,30,2,2,3,46
365.88,2247,1,37,2,2,0,14
128.7,1199,1,102,2,2,0,98
528.97,2248,2,74,2,2,0,1
869.46,167,5,119,2,2,0,2
25.71,2768,1,94,2,2,0,2
107.4,1277,1,102,2,2,0,20
169.86,2653,2,48,2,2,0,1
100.13,2653,1,103,2,2,0,2
75.94,307,2,45,2,2,0,3
154.42,2254,5,119,2,2,10,52
154.42,2653,8,18,2,2,0,9
341.06,167,11,21,2,2,0,2
2287.06,167,2,74,2,2,0,7
265.1,1946,11,128,2,2,0,31
131.28,2378,7,135,2,2,0,9
70.79,945,2,70,2,2,0,2
128.7,1199,1,102,2,2,0,98
74.29,2653,5,126,2,2,0,3
100.39,1467,7,135,2,2,0,7
967.85,167,5,119,2,2,0,3
190.22,3331,5,119,2,2,1,14
295.76,1622,7,135,2,2,0,19
390.74,2732,1,53,2,2,0,54
720.46,2653,2,74,2,2,0,1
257.15,225,7,10,2,2,0,10
88.5,457,8,17,2,2,0,1
202.81,608,1,102,2,2,0,98
418.54,1810,4,90,2,2,0,1
900.41,1384,5,119,2,2,0,18
551.37,808,3,2,2,2,0,45
44.15,1669,1,97,2,2,0,30
1044.25,1749,7,10,2,2,0,23
98.43,687,4,39,2,2,0,14
238.55,2653,5,119,2,2,0,1
118.15,1815,1,100,2,2,0,5
267.45,1384,2,74,2,2,0,5
1275.81,167,5,119,2,2,0,18
202.81,608,1,102,2,2,0,98
45.56,2181,7,23,2,2,0,5
20.57,3231,2,65,2,2,2,16
82.11,2653,5,119,2,2,0,8
174.78,1810,4,90,2,2,0,7
244.51,1749,7,10,2,2,0,3
643.0,2561,11,128,2,2,0,4
51.46,3123,2,92,2,2,0,18
1003.63,167,5,119,2,2,1,3
308.37,1384,5,119,2,2,0,6
178.9,573,7,26,2,2,0,6
77.2,3331,2,69,2,2,0,1
32.03,3331,7,22,2,2,0,1
558.23,3331,5,119,2,2,0,29
82.11,2653,5,119,2,2,0,4
139.51,2938,8,17,2,2,0,1
70.79,126,7,26,2,2,0,13
86.23,327,4,36,2,2,0,12
734.51,167,5,119,2,2,0,7
261.78,2191,1,37,2,2,0,12
76.94,1384,5,119,2,2,0,1
187.39,1810,2,61,2,2,0,2
330.64,2653,5,119,2,2,0,7
45.02,1205,0,14,2,2,0,4
192.28,2561,11,128,2,2,0,1
251.23,1810,9,127,2,2,0,11
231.64,2254,5,119,2,2,0,25
85.54,1914,2,65,2,2,0,100
76.93,1857,2,67,2,2,0,4
231.09,1384,5,119,2,2,0,8
213.06,2653,5,119,2,2,0,1
231.64,2410,8,17,2,2,0,129
178.9,2826,4,90,2,2,0,21
102.94,910,9,127,2,2,0,4
1044.25,1749,7,10,2,2,0,23
405.0,1965,5,119,2,2,0,25
128.42,2653,5,119,2,2,1,35
411.83,167,5,119,2,2,0,1
249.66,356,2,78,2,2,0,31
411.83,167,5,119,2,2,3,6
154.42,2254,5,119,2,2,10,52
331.51,2838,1,97,2,2,2,13
748.77,1376,7,10,2,2,0,7
102.68,2653,11,21,2,2,0,2
192.28,2561,11,128,2,2,0,1
154.42,2254,5,119,2,2,0,6
566.27,2361,2,92,2,2,0,8
141.29,3331,5,119,2,2,1,2
308.86,2254,5,119,2,2,0,10
45.02,1205,0,14,2,2,1,3
330.64,2653,5,119,2,2,0,13
125.87,3331,5,119,2,2,0,10
341.06,167,11,21,2,2,0,3
1592.92,167,5,119,2,2,2,8
643.23,2653,2,74,2,2,0,1
238.55,2653,5,119,2,2,0,2
238.55,2653,5,119,2,2,0,1
65.12,2938,1,101,2,2,0,10
384.8,2653,2,92,2,2,1,15
691.86,2653,5,119,2,2,0,3
41.44,2598,1,97,2,2,0,6
36.04,2888,2,77,2,2,0,4
14.07,2112,7,12,2,2,0,9
122.27,1977,5,30,2,2,0,148
257.15,3331,5,119,2,2,1,14
54.03,1205,0,14,2,2,0,4
22.91,3122,13,127,2,2,0,4
102.45,472,2,92,2,2,0,7
70.79,126,7,26,2,2,0,11
23.4,3343,7,9,2,2,0,4
453.01,2838,1,97,2,2,1,4
47.62,673,7,11,2,2,0,3
40.9,2403,2,59,2,2,0,23
141.55,2510,4,28,2,2,2,15
69.5,2378,7,135,2,2,0,1
308.86,2254,5,119,2,2,0,25
42.96,2403,2,59,2,2,0,23
24.2,2547,0,14,2,2,0,1
691.86,2653,5,119,2,2,0,1
50.5,53,7,26,2,2,0,7
267.45,1384,2,74,2,2,0,5
3.99,1556,1,96,2,2,0,2
119.44,573,7,26,2,2,0,6
488.82,1749,7,10,2,2,0,23
165.55,3331,7,26,2,2,0,13
112.0,2826,5,30,2,2,3,46
2249.99,765,4,84,2,2,0,2
82.11,2653,5,119,2,2,1,35
967.85,167,5,119,2,2,0,18
453.01,2838,1,97,2,2,0,34
45.84,3200,1,102,2,2,0,1
267.45,1384,2,74,2,2,0,3
272.83,2378,7,135,2,2,0,9
64.39,215,2,73,2,2,0,5
62.01,215,2,73,2,2,0,6
145.43,1810,4,90,2,2,1,9
849.78,2653,5,119,2,2,0,7
500.14,1810,2,61,2,2,0,2
624.78,1376,7,10,2,2,0,7
300.39,1810,2,61,2,2,0,39
7.18,2262,9,41,2,2,0,4
42.96,2403,2,59,2,2,0,23
2500.88,723,2,78,2,2,0,38
1904.81,2374,8,83,2,2,0,23
33.44,1496,7,26,2,2,0,2
202.81,608,1,102,2,2,0,98
14.93,2681,2,65,2,2,2,16
120.96,745,2,75,2,2,1,13
289.33,2628,3,2,2,2,0,36
1003.63,167,5,119,2,2,1,3
1426.03,167,5,119,2,2,0,1
192.8,3331,7,26,2,2,0,11
563.72,167,5,119,2,2,0,6
2287.06,167,2,74,2,2,0,7
202.81,608,1,102,2,2,0,98
46.31,3313,7,26,2,2,0,7
61.01,3331,11,21,2,2,0,8
437.57,543,2,78,2,2,0,1
900.9,2254,5,119,2,2,0,5
198.18,2561,11,128,2,2,0,31
257.15,221,2,45,2,2,1,6
154.42,2653,8,18,2,2,0,9
74.38,3086,5,119,2,2,0,25
183.53,1376,4,90,2,2,0,2
144.41,810,1,102,2,2,0,98
125.87,3331,5,119,2,2,0,10
359.08,3331,2,92,2,2,0,19
123.3,2254,5,119,2,2,0,6
821.9,573,7,26,2,2,0,4
92.41,337,2,69,2,2,1,3
178.61,3331,5,119,2,2,0,1
144.41,810,1,102,2,2,0,98
41.44,2838,1,97,2,2,0,1
87.49,476,1,101,2,2,0,10
330.64,2653,5,119,2,2,0,13
119.44,573,7,26,2,2,0,6
341.06,167,11,21,2,2,0,3
411.59,2838,7,109,2,2,0,1
331.51,2838,1,97,2,2,2,13
144.41,810,1,102,2,2,0,98
558.23,3331,5,119,2,2,0,29
73.88,1810,11,107,2,2,0,1
40.41,3403,2,93,2,2,0,9
203.35,1810,2,61,2,2,0,28
512.21,2653,5,119,2,2,0,6
331.51,2838,1,97,2,2,2,13
278.51,3331,5,119,2,2,1,2
192.8,3331,7,26,2,2,0,11
82.11,2653,5,119,2,2,1,35
128.45,3086,5,119,2,2,0,10
25.71,2313,2,65,2,2,0,100
82.09,2653,5,119,2,2,0,1
1415.45,167,2,74,2,2,0,7
102.94,1455,1,104,2,2,0,1
669.23,1749,7,10,2,2,0,23
77.2,1763,7,109,2,2,0,10
453.01,2838,1,97,2,2,1,4
52.77,2270,13,37,2,2,0,2
144.41,810,1,102,2,2,0,98
99.1,2121,7,135,2,2,0,12
501.92,2653,5,119,2,2,0,1
617.75,225,4,84,2,2,0,28
130.51,2653,2,74,2,2,0,8
249.66,356,2,78,2,2,0,31
178.11,3331,5,119,2,2,1,3
92.41,337,2,69,2,2,1,3
42.96,2403,2,59,2,2,0,23
135.91,810,1,102,2,2,0,98
137.68,2653,5,119,2,2,0,4
559.83,1399,1,37,2,2,0,1
10.27,938,2,45,2,2,1,2
106.14,836,8,76,2,2,0,1
183.02,1810,5,30,2,2,0,1
2471.11,3164,1,132,2,2,0,23
310.79,2011,2,73,2,2,0,7
314.33,1436,2,78,2,2,1,27
45.02,1205,0,14,2,2,1,3
292.56,2653,2,92,2,2,0,1
135.91,810,1,102,2,2,0,98
36.55,2773,2,65,2,2,0,1
331.51,2838,1,97,2,2,2,13
36.04,2888,2,77,2,2,0,4
385.85,1810,4,90,2,2,0,1
849.78,2653,5,119,2,2,0,7
97.81,1104,1,96,2,2,0,3
69.47,2653,2,48,2,2,0,1
17.99,3231,2,59,2,2,0,1
38.61,3122,13,111,2,2,0,5
135.91,810,1,102,2,2,0,98
331.51,2838,1,97,2,2,2,13
4.86,2653,5,126,2,2,0,8
38.59,2403,2,48,2,2,0,41
230.38,1384,5,119,2,2,0,3
65.64,573,7,26,2,2,1,6
7.72,1837,9,106,2,2,0,6
120.9,1384,5,119,2,2,1,35
64.09,3100,4,39,2,2,0,14
1275.81,167,5,119,2,2,0,1
165.55,3331,7,26,2,2,0,13
22.91,3122,13,127,2,2,0,4
5.15,2973,5,120,2,2,1,13
154.42,2254,5,119,2,2,0,6
41.16,938,2,73,2,2,0,5
45.79,2773,2,65,2,2,5,11
63.99,53,7,26,2,2,0,7
2037.39,1398,5,122,2,2,0,38
60.49,745,8,18,2,2,0,9
334.37,1430,1,105,2,2,0,53
254.32,1810,4,90,2,2,0,11
49.42,2355,2,65,2,2,0,2
1130.02,2653,5,119,2,2,0,3
587.39,167,5,119,2,2,0,3
510.41,1384,5,119,2,2,0,1
128.42,1384,5,119,2,2,0,1
195.6,356,2,78,2,2,0,31
135.91,810,1,102,2,2,0,98
972.35,167,5,119,2,2,0,8
275.94,1810,4,90,2,2,0,6
70.79,126,7,26,2,2,0,11
51.22,3209,4,39,2,2,3,9
152.9,205,2,92,2,2,0,2
179.09,3331,7,26,2,2,0,13
411.83,2254,5,119,2,2,0,25
686.34,1376,4,84,2,2,0,23
45.84,3200,1,102,2,2,0,98
82.11,2653,5,119,2,2,0,9
257.15,221,2,45,2,2,1,6
319.96,3331,5,119,2,2,0,29
10.88,1282,9,41,2,2,0,1
20.85,813,2,65,2,2,0,100
120.9,1384,5,119,2,2,1,35
45.84,3200,1,102,2,2,0,98
28.29,2510,7,22,2,2,0,3
396.71,2838,2,92,2,2,1,23
78.48,2888,2,77,2,2,0,25
164.28,167,11,21,2,2,0,2
51.22,495,2,74,2,2,0,8
54.06,2163,1,37,2,2,0,4
72.05,1596,7,13,2,2,0,9
70.79,126,7,26,2,2,0,11
62.01,215,2,73,2,2,0,5
257.15,3331,5,119,2,2,1,14
25.48,385,1,97,2,2,1,9
1415.45,167,2,74,2,2,0,7
20.08,2547,1,132,2,2,0,25
141.29,3331,5,119,2,2,1,2
6.67,3331,8,60,2,2,0,4
231.64,2410,8,17,2,2,0,129
29.95,3331,1,97,2,2,1,13
154.42,2254,5,119,2,2,0,6
122.11,2888,2,77,2,2,0,3
331.51,2838,1,97,2,2,0,3
869.46,167,5,119,2,2,1,2
1132.59,2374,8,83,2,2,0,23
178.11,3331,5,119,2,2,0,3
666.62,2483,8,83,2,2,0,1
179.9,1384,11,21,2,2,2,5
197.17,1810,2,61,2,2,0,39
2568.92,2099,7,10,2,2,0,2
773.19,2483,8,83,2,2,0,1
40.41,3403,2,93,2,2,0,9
96.19,2888,2,77,2,2,0,2
491.36,3343,1,132,2,2,0,1
359.08,3331,2,92,2,2,0,19
51.48,216,5,117,2,2,0,1
900.41,1384,5,119,2,2,0,18
51.48,1104,1,96,2,2,1,13
49.68,3100,4,39,2,2,0,14
312.23,912,3,2,2,2,0,36
223.69,1810,2,61,2,2,0,1
8.79,1957,1,104,2,2,0,3
62.01,215,2,73,2,2,0,6
666.62,2483,8,83,2,2,0,1
167.31,2191,1,37,2,2,0,12
20.57,2653,7,109,2,2,2,16
295.99,1293,2,92,2,2,0,8
61.01,3331,11,21,2,2,0,3
197.28,167,11,21,2,2,0,2
64.27,2888,2,77,2,2,0,3
385.08,2732,1,53,2,2,0,54
45.79,2773,2,65,2,2,5,11
217.46,1104,1,96,2,2,0,1
869.46,167,5,119,2,2,1,2
120.96,745,2,75,2,2,1,13
591.75,167,5,119,2,2,0,1
21.93,2313,2,65,2,2,0,100
570.41,808,3,2,2,2,0,1
746.45,225,4,84,2,2,0,23
51.22,3209,4,39,2,2,3,9
132.56,573,7,26,2,2,0,6
141.55,2510,4,28,2,2,2,15
76.94,1384,5,119,2,2,0,3
283.05,2483,8,83,2,2,0,1
48.39,2355,2,65,2,2,0,2
143.89,1225,4,39,2,2,0,18
172.44,1486,2,95,2,2,0,2
76.94,1384,5,119,2,2,0,25
271.04,1067,1,37,2,2,0,14
30.52,1817,2,59,2,2,0,38
190.22,3331,5,119,2,2,1,14
149.3,1930,4,39,2,2,1,8
138.48,2653,5,119,2,2,0,8
238.55,2653,5,119,2,2,0,4
42.62,3331,1,97,2,2,0,1
178.11,3331,5,119,2,2,0,1
70.53,573,7,26,2,2,0,1
2.06,2423,6,38,2,2,0,1
197.38,1482,1,94,2,2,0,3
100.95,312,7,9,2,2,0,129
102.68,2181,7,23,2,2,0,5
238.55,2653,5,119,2,2,0,5
38.59,2403,2,48,2,2,0,41
190.22,3331,5,119,2,2,1,14
50.5,53,7,26,2,2,0,3
643.23,2653,2,74,2,2,0,5
7.7,2086,11,107,2,2,0,6
41.16,2346,2,72,2,2,0,10
967.85,167,5,119,2,2,0,3
37.13,385,1,97,2,2,0,5
62.96,2888,2,77,2,2,0,1
341.06,167,11,21,2,2,0,1
261.78,2191,1,37,2,2,0,12
180.16,1293,2,92,2,2,0,8
450.46,3164,2,74,2,2,0,8
22.91,3122,13,127,2,2,0,4
60.49,745,8,18,2,2,0,9
52.58,2287,2,65,2,2,0,100
197.17,1810,2,61,2,2,0,39
268.59,2653,5,119,2,2,6,7
5.77,3276,1,94,2,2,0,2
384.8,2653,2,92,2,2,1,15
225.49,1810,4,90,2,2,1,9
268.59,2653,5,119,2,2,6,7
63.99,53,7,26,2,2,0,7
609.8,225,2,45,2,2,0,3
1003.63,167,5,119,2,2,1,3
5.53,3276,1,94,2,2,0,1
1773.02,167,7,10,2,2,0,1
32.17,573,7,26,2,2,0,31
134.8,2653,5,119,2,2,0,8
375.96,2191,1,37,2,2,0,12
792.81,167,5,119,2,2,0,3
238.55,2653,5,119,2,2,0,1
196.38,205,2,92,2,2,0,1
76.94,2434,5,119,2,2,0,25
30.52,1817,2,59,2,2,0,38
100.95,312,7,9,2,2,0,129
268.59,2653,5,119,2,2,6,7
231.41,2748,2,92,2,2,1,23
134.39,2011,2,74,2,2,0,5
282.89,1430,1,105,2,2,0,53
341.06,167,11,21,2,2,0,1
185.08,1384,5,119,2,2,0,18
268.59,2653,5,119,2,2,0,1
14.93,2681,2,65,2,2,2,16
179.09,3331,7,26,2,2,0,13
257.38,3238,5,119,2,2,0,29
341.06,167,11,21,2,2,0,23
268.59,2653,5,119,2,2,6,7
730.12,1986,2,67,2,2,0,97
63.06,457,7,9,2,2,0,4
308.61,2653,7,26,2,2,1,5
45.84,3200,1,102,2,2,0,98
33.44,2403,2,59,2,2,0,3
128.42,2653,5,119,2,2,0,8
105.79,770,5,30,2,2,3,46
128.42,2653,5,119,2,2,0,1
972.35,167,5,119,2,2,0,8
257.38,2313,2,65,2,2,2,15
76.94,1384,5,119,2,2,0,25
57.4,665,1,111,2,2,0,42
190.22,3331,5,119,2,2,1,14
720.74,2653,5,119,2,2,3,8
295.86,12,7,10,2,2,0,3
52.58,2287,2,65,2,2,0,100
131.25,1763,5,119,2,2,0,10
268.59,2653,5,119,2,2,6,7
97.79,2991,2,48,2,2,0,2
1594.82,167,5,119,2,2,0,3
92.41,337,2,69,2,2,1,3
63.63,3331,11,21,2,2,0,2
1055.37,2374,8,83,2,2,0,23
308.84,2653,2,78,2,2,0,31
45.84,3200,1,102,2,2,0,98
12.36,1861,7,113,2,2,0,42
56.6,2510,11,21,2,2,0,3
7.09,922,8,133,2,2,0,5
98.84,808,4,90,2,2,0,45
268.59,2653,5,119,2,2,6,7
445.95,167,5,119,2,2,0,2
792.81,167,5,119,2,2,0,3
237.32,3331,5,119,2,2,0,98
113.26,588,0,14,2,2,0,4
1594.82,167,5,119,2,2,0,3
6.01,1749,4,84,2,2,0,42
102.94,2510,2,73,2,2,1,13
135.65,2011,2,74,2,2,0,5
129.13,2510,4,28,2,2,0,21
128.45,1965,5,119,2,2,1,35
56.6,495,2,74,2,2,0,8
237.32,3331,5,119,2,2,0,98
483.67,225,4,36,2,2,0,3
394.86,2826,4,90,2,2,0,21
179.09,3331,7,26,2,2,0,11
972.35,167,5,119,2,2,0,8
264.87,1810,9,127,2,2,0,11
6.41,3097,2,47,2,2,0,42
734.51,167,5,119,2,2,0,1
25.48,385,1,97,2,2,1,9
197.38,1482,1,94,2,2,0,3
233.98,1376,7,10,2,2,0,1
152.89,794,7,11,2,2,0,1
396.72,1857,2,67,2,2,0,97
41.19,2247,1,37,2,2,1,13
52.58,2287,2,65,2,2,0,100
1338.26,1226,5,119,2,2,0,25
399.75,2628,3,2,2,2,0,36
237.32,3331,5,119,2,2,0,98
9.9,3122,13,83,2,2,0,25
38.35,1038,1,97,2,2,0,4
9.4,1931,5,120,2,2,1,13
266.39,2011,2,44,2,2,0,3
45.02,1205,0,14,2,2,1,3
128.45,1965,5,119,2,2,1,35
694.74,167,5,119,2,2,0,4
25.71,2631,1,94,2,2,0,25
193.29,1562,2,48,2,2,0,6
76.07,2181,7,23,2,2,0,5
76.94,1384,5,119,2,2,0,25
450.44,167,5,119,2,2,3,6
237.32,3331,5,119,2,2,0,98
1997.19,3255,1,37,2,2,0,3
105.79,770,5,30,2,2,3,46
238.55,2653,5,119,2,2,0,2
190.35,2201,1,37,2,2,0,12
746.45,225,7,10,2,2,0,23
154.42,2254,5,119,2,2,0,9
237.07,3331,5,119,2,2,0,98
25.48,385,1,97,2,2,1,9
15.7,759,1,57,2,2,0,25
45.79,2773,2,65,2,2,0,1
